Type	Sex	Age	Year	Biliary	Bladder	Brain	Breast	Cervix	Colorectum	Eye	Hodgkin lymphoma	Kaposi	Kidney	Larynx	Leukaemia	Liver	Lung	Melanoma	Mesothelioma	Multiple myeloma	Nasal	Nasopharynx	Non-Hodgkin lymphoma	Non-melanoma skin	Oesophagus	Oral	Ovary	Pancreas	Penis	Placenta	Prostate	Sarcoma	Small intestine	Stomach	Testis	Thymus	Thyroid	Uterus	Vulva
incidence	male	0-19	1990-1999	0	6	212	0	0	15	29	35	0	24	1	356	58	6	3	0	1	4	33	137	8	0	18	0	4	2	0	0	137	0	5	61	12	22	0	0
incidence	male	20-44	1990-1999	36	165	368	6	0	1087	8	64	0	141	86	509	1741	1036	50	0	43	53	3049	596	211	158	324	0	106	19	0	10	320	31	429	275	71	250	0	0
incidence	male	45-64	1990-1999	322	1266	393	28	0	4644	9	47	0	530	824	453	5702	8420	82	0	210	109	3724	997	613	1873	1165	0	514	78	0	481	281	102	1990	80	70	288	0	0
incidence	male	65+	1990-1999	830	2920	318	35	0	8058	21	41	0	721	1265	623	4806	15152	107	0	421	120	1212	1210	968	2203	1055	0	887	184	0	3073	261	131	3634	129	59	194	0	0
incidence	male	0-19	2000-2009	0	2	206	0	0	5	38	32	0	20	0	329	33	3	1	0	1	7	16	111	4	0	6	0	1	0	0	0	118	0	6	57	16	21	0	0
incidence	male	20-44	2000-2009	31	103	267	9	0	957	8	119	9	221	37	437	1116	772	41	5	38	38	2114	454	220	82	312	0	71	18	0	6	307	34	331	395	96	333	0	0
incidence	male	45-64	2000-2009	297	900	372	52	0	6418	18	77	4	1071	658	642	6015	7909	98	34	326	161	3750	1216	917	1528	1354	0	780	71	0	1588	367	113	1954	65	137	447	0	0
incidence	male	65+	2000-2009	1134	3103	299	96	0	13352	13	77	8	1275	1125	864	5808	18870	137	77	674	137	1177	1756	1835	2126	1416	0	1440	199	0	8676	316	163	4256	44	94	278	0	0
incidence	male	0-19	2010-2019	0	2	155	0	0	6	26	53	0	31	0	338	24	2	0	0	0	3	21	106	1	0	9	0	1	0	0	1	110	1	2	53	23	17	0	0
incidence	male	20-44	2010-2019	28	18	276	14	0	1005	10	163	25	293	29	401	659	541	47	4	26	41	1339	487	291	54	304	0	109	21	0	18	299	46	192	587	68	496	0	0
