Type	Sex	Cancer.Type	Year	Non-Hodgkin lymphoma	Prostate	Rectum / Anus	"Lip, oral cavity and pharynx except nasopharynx"	Kaposi sarcoma	Other endocrine glands	Leukaemia	Hodgkin lymphoma	Colorectum	Oral cavity	"Nasal cavity, middle ear and accessory sinuses"	Oesophagus	All sites except non-melanoma skin (C00-C97 except C44)	Penis / Other male genital	Colon	"Lip, Vermilion"	Stomach	Hypopharynx	Testis	Bone and cartilage	Gallbladder and extrahepatic bile duct	"Pharynx, other and ill-defined sites"	Eye	Mesothelioma	All sites (C00-C97)	Liver	Brain and other central nervous system	"Tonsil, oropharynx"	Tongue	Kidney and other urinary organs except bladder	Non-melanoma skin	Thyroid gland	Multiple myeloma	Thymus / Other thoracic organs	Bladder	Small intestine	Bone and soft tissue	Salivary glands	Pancreas	Connective and soft tissue	Nasopharynx	Breast	Melanoma of skin	Lung	Larynx	Cervix	Placenta	Corpus uteri	Uterus and unspecified	Ovary and peritoneum	"Vagina, vulva and other female genital"
incidence	male	0-19	1990-1999	137	0	2	18	0	54	356	35	15	5	4	0	1267	2	13	2	5	0	61	70	0	0	29	0	1275	58	212	0	3	24	8	22	1	12	6	0	137	8	4	67	33	0	3	6	1	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
incidence	male	20-44	1990-1999	596	10	442	324	0	39	509	64	1087	48	53	158	11452	19	645	6	429	23	275	101	36	2	8	0	11663	1741	368	35	139	141	211	250	43	71	165	31	320	71	106	219	3049	6	50	1036	86	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
incidence	male	45-64	1990-1999	997	481	1893	1165	0	39	453	47	4644	260	109	1873	36299	78	2751	17	1990	263	80	63	322	18	9	0	36912	5702	393	142	355	530	613	288	210	70	1266	102	281	110	514	218	3724	28	82	8420	824	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
incidence	male	65+	1990-1999	1210	3073	2764	1055	0	33	623	41	8058	297	120	2203	52512	184	5294	28	3634	225	129	41	830	20	21	0	53480	4806	318	99	285	721	968	194	421	59	2920	131	261	101	887	220	1212	35	107	15152	1265	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
incidence	male	0-19	2000-2009	111	0	0	6	0	69	329	32	5	1	7	0	1111	0	5	0	6	1	57	64	0	0	38	0	1115	33	206	0	0	20	4	21	1	16	2	0	118	4	1	54	16	0	1	3	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
incidence	male	20-44	2000-2009	454	6	433	312	9	25	437	119	957	50	38	82	8936	18	524	2	331	18	395	62	31	0	8	5	9156	1116	267	31	130	221	220	333	38	96	103	34	307	81	71	245	2114	9	41	772	37	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
incidence	male	45-64	2000-2009	1216	1588	3049	1354	4	23	642	77	6418	286	161	1528	39480	71	3369	17	1954	288	65	49	297	3	18	34	40397	6015	372	217	405	1071	917	447	326	137	900	113	367	138	780	318	3750	52	98	7909	658	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
incidence	male	65+	2000-2009	1756	8676	5229	1416	8	21	864	77	13352	389	137	2126	71825	199	8123	29	4256	349	44	34	1134	4	13	77	73660	5808	299	170	359	1275	1835	278	674	94	3103	163	316	116	1440	282	1177	96	137	18870	1125	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
incidence	male	0-19	2010-2019	106	1	1	9	0	72	338	53	6	2	3	0	1081	0	5	0	2	0	53	61	0	1	26	0	1082	24	155	0	0	31	1	17	0	23	2	1	110	6	1	49	21	0	0	2	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
incidence	male	20-44	2010-2019	487	18	538	304	25	32	401	163	1005	40	41	54	7752	21	467	3	192	17	587	65	28	2	10	4	8043	659	276	31	136	293	291	496	26	68	18	46	299	75	109	234	1339	14	47	541	29	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
incidence	male	45-64	2010-2019	1910	4128	4803	1941	18	29	1033	87	10034	390	174	1321	52074	154	5231	16	2158	337	100	72	530	3	28	51	53856	6500	511	361	629	1978	1782	834	525	137	648	293	527	205	1402	455	3653	72	186	9523	684	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
incidence	male	65+	2010-2019	2633	14703	6822	1813	12	18	1381	114	18003	498	154	1982	89254	279	11181	26	4720	363	15	55	1568	3	15	154	92229	6716	380	237	530	1977	2975	424	910	85	2399	336	507	156	2302	452	1207	107	195	20588	1043	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
incidence	female	0-19	1990-1999	75	#N/A	0	21	0	49	296	10	2	7	1	0	1042	#N/A	2	0	1	0	#N/A	51	0	0	33	0	1044	37	149	0	3	25	2	80	1	3	2	1	128	11	2	77	13	6	2	7	0	0	1	2	1	77	1
incidence	female	20-44	1990-1999	444	#N/A	359	241	0	39	393	61	932	29	31	48	14505	#N/A	573	6	492	5	#N/A	64	52	1	11	0	14661	353	283	16	96	98	156	1294	19	38	62	22	283	88	60	219	1380	4228	44	597	13	1263	13	478	11	854	49
incidence	female	45-64	1990-1999	594	#N/A	1072	364	0	32	312	19	3166	78	57	254	23623	#N/A	2094	13	826	18	#N/A	46	246	2	9	0	23997	1093	238	26	131	256	374	788	150	38	246	53	232	96	290	186	1157	5311	58	2629	59	1839	0	1362	14	970	96
incidence	female	65+	1990-1999	1120	#N/A	2412	485	0	37	534	33	7728	171	93	761	39601	#N/A	5316	23	2319	26	#N/A	54	909	6	16	0	40850	2244	284	28	154	503	1249	479	417	38	1199	116	232	77	875	178	536	4122	102	8428	130	1574	0	729	36	776	235
